id,date,time,status
105,13-03-2026,20:29:53,Present
106,13-03-2026,20:29:55,Present
104,13-03-2026,20:30:00,Present
101,13-03-2026,20:30:13,Present
106,14-03-2026,09:42:41,Present
105,14-03-2026,09:42:43,Present
103,14-03-2026,09:42:43,Present
102,14-03-2026,09:43:32,Present
104,14-03-2026,09:43:37,Present
102,14-03-2026,11:21:53,Present
106,14-03-2026,11:21:54,Present
105,14-03-2026,11:21:57,Present
104,14-03-2026,11:22:47,Present
101,14-03-2026,11:22:49,Present
